,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
836,Materials Center Leoben Forschung GmbH,Austria,0.7004735149754869,0.0014706579442554,0.0014706936084404,0.0014708691685862,0.2877585877901701,0.0014705993251313,0.0014710101884329,0.0014721320295367,0.0014712095917551,0.0014707253782046,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
837,Max Planck Institute for Astronomy,France,0.0052634107381087,0.1882532313344792,0.0052639190993087,0.0052634570383325,0.7696374643302321,0.0052632767295395,0.0052636859732437,0.0052632299768677,0.0052632390493435,0.0052650857305442,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
838,Max Planck Institute for Informatics,United States,0.0083335331001863,0.0083370562205819,0.0083336121033084,0.008334462734975,0.0995818825856104,0.0083333801652263,0.0083335001008607,0.0083350368860317,0.0083336333665653,0.8337439027366536,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
839,Max Planck Institute of Molecular Plant Physiology,Japan,0.0125010497076161,0.7465275252808635,0.0125021258496767,0.0125025442659623,0.012500060241043,0.0125011141474028,0.1534609942504514,0.0125000206049843,0.0125035869303536,0.0125009787216459,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
840,Mayjend HM Ryacudu Government Hospital,Indonesia,0.0066668927008835,0.0066691140303437,0.5937060209981364,0.0066677757977261,0.0066668772166319,0.0066669015429817,0.0066673958822715,0.3529553507883431,0.0066667355251874,0.0066669355174941,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
841,Mayo Clinic,China,0.0125000000162127,0.0125033940361859,0.0125008355302958,0.0125002950796641,0.0125000073474196,0.0125000203931367,0.0125000851207332,0.7110045310355053,0.1889902563442799,0.0125005750965664,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
842,McGill University,Canada,0.4168658780498019,0.0012049369287943,0.0012049303441497,0.4177409211737922,0.0012050265093866,0.0012049300330445,0.1229194056781783,0.0352438317999294,0.0012051452214256,0.001204994261497,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
843,McLean Hospital,Bulgaria,0.0090946111148613,0.1529524475459757,0.0090909897585025,0.0090920489432699,0.0090936240785403,0.0090912164097765,0.0090930586876001,0.4828488768889619,0.3005517622748107,0.0090913642977009,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
844,McMaster University,Thailand,0.0083339299389668,0.7089927140714704,0.0083338202888931,0.0083359647726061,0.0083336995281635,0.0083371608530961,0.0083341264557396,0.0083341254167341,0.2243298581166494,0.0083346005576809,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
845,Mechanical Engineering and Naval Architecture,Armenia,0.0062500171928022,0.0062500000435838,0.2857220538810804,0.0062506295765136,0.0062500927073024,0.0062504393466065,0.6642760854044673,0.0062501593277093,0.0062500391911031,0.0062504833288312,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
846,Medical Center Manila,Philippines,0.011111111177901,0.8999979825026121,0.0111115574958242,0.0111111112197287,0.0111111111534587,0.0111117391751889,0.0111111317759905,0.0111111500561143,0.0111118104615584,0.0111112949816229,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
847,Medical College of Wisconsin,United States,0.0071455705046411,0.0071435055053756,0.0071439724541629,0.0071435495349992,0.9357060735181316,0.0071438789730872,0.0071436268197378,0.0071429275917413,0.0071434280238713,0.0071434670742516,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
848,Medical Corporation Tenjinkai Amekudai Hospital,Slovenia,0.0055562484630648,0.0055558971977429,0.0055557457374202,0.0055558863571892,0.0055557502812835,0.0055579849879083,0.0055557566936228,0.949994810925481,0.0055561091456267,0.00555581021066,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
849,Medical University of Lodz,Switzerland,0.0125003870046639,0.0125042897565166,0.0125020707199406,0.7181526329328051,0.0125009229673168,0.0125129280634433,0.0125053794592776,0.0125021965238826,0.012500984781458,0.1818182077906953,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
850,Medical University of Plovdiv,Australia,0.2327411848288188,0.0076925110915139,0.2627312424344079,0.0915387371899703,0.0076923500870884,0.0076940494441791,0.0076925254145126,0.0076930125733526,0.3668319863213127,0.0076924006148432,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
851,Medical University of Vienna,Austria,0.0784336463887799,0.0009901395469659,0.0461610483794151,0.0009902085353769,0.8684741028292247,0.0009901444051644,0.0009902341992014,0.000990138981185,0.0009901481724824,0.0009901885622039,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
852,Medicine and Health,United States,0.0111119070645497,0.0111136484631329,0.5881266199845125,0.0111121534439162,0.01111267267498,0.0111123631083815,0.0111116832996553,0.0111179572280462,0.0111136026926997,0.3229673920401253,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
853,Medicines Company,United States,0.3664008195885647,0.0100009954101785,0.2488224508302562,0.0100016309284953,0.0100029360282143,0.0100014854819028,0.3147631986073624,0.0100006957853598,0.0100002895652547,0.0100054977744109,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
854,Meijo University,Japan,0.0090919658660559,0.6444095851571832,0.282850058679654,0.0090929199100483,0.0090935263499127,0.0090921235147075,0.0090910594555824,0.0090926700980332,0.009094377881991,0.0090917130868314,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
855,Melbourne,Australia,0.0012823913225676,0.5337579015307534,0.0012821497545463,0.0012824023334977,0.4559838811273338,0.0012821160765089,0.0012826635902271,0.0012821529223518,0.0012821111011166,0.0012822302410961,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
856,Menzies School of Health Research,Peru,0.0100000000158713,0.0100000088025927,0.9099994823863086,0.0100003807515582,0.0100000023214302,0.0100000942224023,0.0100000000294565,0.0100000000198106,0.0100000000271867,0.0100000314233825,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
857,Merced,United States,0.9181797608030626,0.0090909537513429,0.0090909103318315,0.0090911642667207,0.0090920154846063,0.0090909711019835,0.0090914105185776,0.0090909182783007,0.0090909090935721,0.0090909863700018,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
858,Mercy Hospital Research Laboratory,Peru,0.0125000684073866,0.5016061369696458,0.0125000307273303,0.0125002750811213,0.0125000000523991,0.0125000439971853,0.0125000001533032,0.0125002072788163,0.0125000548169805,0.3983931825158311,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
859,Metallurgy and Materials Research Institute Chulalongkorn University,Thailand,0.0090914358834337,0.0090931280687288,0.009091311907993,0.009093021003064,0.009090909122417,0.0090918898531179,0.0090910537157113,0.5621836068592672,0.0090980697657673,0.3650755738204995,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
860,Metropolitan Electricity Authority,Thailand,0.0090909669632961,0.2025680494941826,0.4436991270148979,0.0090915473207241,0.0090917296700778,0.0090911804022677,0.0090962807072154,0.2900847843347875,0.0090937270705193,0.009092607022031,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
861,Miami,Bangladesh,0.3594915704407124,0.0017241978535928,0.001724181266726,0.0017244574237203,0.5828856464373643,0.0017242535255941,0.021652665417779,0.0017242699074972,0.0017242780987439,0.0256244796282697,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
862,Microsoft Azure Fiber,Ukraine,0.0142857143797866,0.4428399550644693,0.0142892127900792,0.0142857144553563,0.0142857143453777,0.4428702597933799,0.0142857144602761,0.0142857144009238,0.0142859421494486,0.0142860581609023,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
863,Microwaves and Radar Institute,China,0.0076925182739196,0.007692334715251,0.7143203666902684,0.1291613492124861,0.1026657807670534,0.007693421924006,0.0076947855105663,0.0076935200395966,0.0076925846100728,0.0076933382567791,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
864,Mie Prefectural Mental Care Center,Slovenia,0.0090927281391793,0.2303915667424291,0.0090910186081941,0.0090947064907249,0.3681254064890043,0.272240251720765,0.0090917759248768,0.0090941784621754,0.0746867737662643,0.0090915936563865,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
865,Milan Research Center,Italy,0.001234829186146,0.0012347627671297,0.0012354838946834,0.0012348021915937,0.1093390843837277,0.0012346038817981,0.8224917608324182,0.0595251283302412,0.0012346767895888,0.0012348677426729,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
866,Militar,Portugal,0.0011499190419572,0.001149513241419,0.0011494804410678,0.7586583608040675,0.2321450931450109,0.0011494788171871,0.0011495164279299,0.0011495297317143,0.0011495459437403,0.0011495624059054,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
867,Military Institute of Aviation Medicine,Poland,0.0071454978267955,0.0071431341643386,0.007143777497671,0.0071434946739965,0.0071453819146581,0.9356953026826378,0.007145117909921,0.0071504961842597,0.0071443611562979,0.0071434359894236,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
868,Ming Chi University of Technology,"Taiwan, Province Of China",0.0012822356072455,0.0012823546306315,0.0012821533673905,0.0012821613851657,0.9050047584334806,0.00128215463784,0.0012822054018412,0.0012821276753772,0.0012821638599861,0.0847376850010412,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
869,Ministry of Culture,Thailand,0.0111139525388566,0.0111115323496005,0.0111111153612099,0.0111117814943174,0.326502049604794,0.0111111113085066,0.233355479393241,0.3623597780475304,0.0111116047689321,0.011111595133011,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
870,Ministry of Education,Australia,0.3975366509120446,0.001428699977152,0.0014286453206068,0.001428854367608,0.4472342998726205,0.0014290832822361,0.1452275077644652,0.0014288970036811,0.0014286358225464,0.0014287256770389,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
871,Ministry of Education Sichuan University,China,0.5437867746764722,0.0011495801913274,0.0011495458925712,0.0011499555723746,0.3282130386057305,0.0011494724815196,0.1199527447637664,0.0011497698977025,0.0011496061058339,0.0011495118127015,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
872,Ministry of Higher Education,Sweden,0.0076923189582798,0.007692501047065,0.8528701820505488,0.0076924054532713,0.0855905100052662,0.0076924767426466,0.0076923342045858,0.0076923715833772,0.007692419659713,0.0076924802952459,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
873,Ministry of Natural Resources,China,0.0125004254280738,0.0125001855198436,0.0125063360952848,0.0125007898940554,0.0125004649299046,0.0125019510808576,0.0125003834455181,0.012500264366012,0.0125013783322976,0.887487820908152,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
874,Minnan Normal University,Malaysia,0.0016955002085393,0.0016952810089701,0.0016951120739283,0.3169057786136264,0.6695327718044508,0.0016950488266419,0.0016953012866669,0.0016950559941577,0.0016949882281347,0.0016951619548837,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
875,Missouri University of Science and Technology,United States,0.0111111111480877,0.0111119555959267,0.0111119676248057,0.0111112146765527,0.0111114355928619,0.0111118716528796,0.7662018873689963,0.0111143468494694,0.1449029621408581,0.0111112473495612,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
876,Moffitt Cancer Center,Japan,0.009091722446145,0.0090923443061268,0.5965414165741378,0.0090916493221399,0.0090913080704951,0.0090915502630258,0.0090913330132772,0.0090912331824759,0.3307248699058084,0.0090925729163677,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
877,Mohammad Ali Jinnah University,Pakistan,0.0142859128448246,0.0142863068951093,0.0142857779229993,0.0142869489662719,0.0142857142961031,0.0142877725167062,0.0142871049437249,0.0142857541241347,0.8714229931656786,0.014285714324447,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
878,Mohan Babu University,India,0.2202985314894633,0.0016950509253313,0.0016949980153105,0.0016951810361744,0.2102127445188707,0.0016954604012324,0.070033211039418,0.4892847202081635,0.0016950787980141,0.0016950235680214,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
879,Monash University,Armenia,0.0062502373958298,0.006254193593465,0.1345913679958424,0.0062510174967443,0.0062519951976392,0.0062506196876786,0.8153977770181036,0.0062516177631655,0.0062504621127963,0.0062507117387349,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
880,Montanuniversitat Leoben,Austria,0.0125003739572126,0.012501226329468,0.0125023138774135,0.0125077604864968,0.5109561027542416,0.0125012339667094,0.0125025688968214,0.3890245747338116,0.0125022055693744,0.0125016394284503,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
881,Moradabad,India,0.0125034433485383,0.0125030428689143,0.012501564595289,0.0125006952153613,0.0125007895754288,0.5514378210188461,0.3485443691417474,0.0125058965669656,0.0125018529705512,0.0125005246983578,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
882,Moscow Institute of Physics and Technology,Armenia,0.0040003770942023,0.0040006767997884,0.3865969669390728,0.0040007856112397,0.1141735090680815,0.0040010071221355,0.0040012053324921,0.4712239365733284,0.0040008217970928,0.004000713662566,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
883,Moscow Technical University of Communications and Informatics,Russian Federation,0.0083335037497683,0.0083333463979198,0.0083348875114455,0.0970112847168918,0.008333354034938,0.8363193177035251,0.008333516383739,0.0083334266724888,0.0083337134776063,0.008333649351677,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
884,Mount Elizabeth Medical Centre,Philippines,0.0142868059294252,0.0142860314193543,0.014289042537434,0.014292735360081,0.0142924025452521,0.014297993394204,0.0142861101739275,0.0142857143969023,0.8713969556201789,0.01428620862324,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
885,Mount Elizabeth Novena Specialist Centre,Philippines,0.0142857143267368,0.014287191322416,0.0142870794038199,0.0142859728232319,0.0142867839572619,0.0142857143518479,0.0142857143631043,0.0142865681745733,0.8714235468943818,0.0142857143826258,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
886,Mount Kenya University,Somalia,0.011111358235748,0.0111116580183206,0.4555553546089943,0.0111120761399704,0.0111123518395387,0.0111153745583054,0.0111123274094307,0.4555441363474084,0.0111137145976489,0.0111116482446342,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
887,Mountain View,South Georgia And The South Sandwich Islands,0.8378391387559143,0.0011628862454805,0.0011628950419483,0.001163361652939,0.0768131083026301,0.0011628835018659,0.00116289735269,0.0011628676943391,0.0406140386009781,0.0377559228512142,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
888,Mumbai,Armenia,0.0047645219740013,0.2447899919743175,0.0047645258588226,0.004763698731042,0.5175634379008125,0.0047644397213007,0.0047630755416766,0.2043014558279263,0.0047623828999679,0.0047624695701323,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
889,Murdoch University,Australia,0.0100005066193564,0.0100037191361711,0.0100010304927411,0.0100023462269718,0.4367954591795537,0.0100006310694791,0.4831946574496393,0.0100005228632952,0.0100001584595952,0.0100009685031964,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
890,NARO,Japan,0.0047622396229116,0.0047624913577129,0.0047620783031457,0.0047620632088907,0.0047620406643064,0.957140127962286,0.0047619462734509,0.0047622273252337,0.004762545833006,0.0047622394490556,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
891,NC State University,France,0.0083336774610248,0.0083352415051498,0.0083343718589918,0.0083336835631667,0.0083341638389283,0.0083349783246109,0.42590720954829,0.5074186587682101,0.0083342136884107,0.0083338014432165,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
892,NIET,India,0.0083349176753425,0.0083333887783163,0.0083347121285196,0.0083336413983689,0.0083335550618013,0.0083333583847135,0.0083335004184539,0.9249927501173142,0.0083365416832441,0.0083336343539251,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
893,NIT Silchar,India,0.0839014208074653,0.0011628222163757,0.0011628356682415,0.178273923096498,0.7296841948994438,0.0011628399574283,0.0011630716316231,0.001162829315224,0.0011628607272571,0.0011632016804428,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
894,NSW Department of Primary Industries,Australia,0.008333333355202,0.4189490297851668,0.0083395646892391,0.5143725143587561,0.0083334999181515,0.0083339067395392,0.0083357897121559,0.008333866647518,0.0083333553633838,0.0083351394308873,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
895,NTT Access Network Service Systems Laboratories,Japan,0.5967959804412389,0.0043480967617711,0.00434831827945,0.0043480937499017,0.0530651790756253,0.0043483723929007,0.0043483300520708,0.004348904582938,0.3197003645381098,0.0043483601259934,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
896,NTT Medical Center Tokyo,Slovenia,0.0071444663297259,0.0071429528641556,0.672153036374256,0.0071430057854027,0.0071467630347257,0.0071431771504504,0.0071435389507909,0.0791081104880768,0.0071450545098887,0.198729894512527,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
897,NUS Yong Loo Lin School of Medicine,Hong Kong,0.0071448147673228,0.3016200807711075,0.0071454653548399,0.0071459775860666,0.0071434134059559,0.0071432750330089,0.0071448185058053,0.440882997265944,0.2074855414025986,0.0071436159073501,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
898,NVIDIA,United States,0.0090923873956459,0.0090920719802611,0.0090909243536184,0.0090931158325459,0.1952224409166305,0.0090914341581076,0.1274320788793193,0.4816840202790224,0.1411104659772108,0.0090910602276375,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
899,NYU Abu Dhabi,United Arab Emirates,0.0125000131126315,0.0125001196015562,0.0125003153527084,0.0125000654176948,0.0125000626051235,0.3875155767545341,0.0125000002305359,0.5124837926627197,0.0125000002128119,0.0125000540496839,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
900,Naevus Global,United States,0.0100000292048622,0.0100001075966684,0.010000000011141,0.0100002538175424,0.0100019354346003,0.0100000000143302,0.0100031674176767,0.909993857669154,0.0100001295749659,0.0100005192590586,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
901,Nagaoka University of Technology,Japan,0.00526401937112,0.0052641293256019,0.0052633175878996,0.0052639450590027,0.0052635870747197,0.0052633131728845,0.0052635038942896,0.2872414276084608,0.6706492979330366,0.0052634589729842,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
902,Nagasaki University,Somalia,0.0111139791424054,0.0111116579594613,0.0111119325834195,0.011116500312461,0.1704167631511722,0.7406781457501078,0.0111130223977074,0.0111118904997431,0.0111115809409438,0.0111145272625779,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
903,Nagoya City University Graduate School of Medical Sciences,Japan,0.8111009476721498,0.0100020853869415,0.0100007199922327,0.010000447324835,0.0100021861336924,0.0100000697621159,0.0100025449949597,0.1088891897111326,0.0100000304265888,0.0100017785953513,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
904,Nagoya University,Austria,0.2538722098092862,0.0111162810159542,0.6572241485006823,0.0111111748289631,0.011113008325981,0.0111137726675072,0.0111140189655395,0.0111116692480083,0.0111121146084234,0.0111116020296544,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
905,Nagoya University Hospital,Japan,0.0083341947106781,0.0083347668722015,0.0083349920420206,0.0083363081854724,0.0083341193078859,0.0083341425687499,0.0083343001997751,0.9249843516863302,0.0083347051801708,0.0083381192467149,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
906,Nakhon Phanom University,Thailand,0.0076923091128276,0.6670516928445261,0.0076925356430078,0.1055503561666512,0.0076923170168026,0.0076924482513123,0.0076926448290202,0.0076940746212185,0.0076951564827883,0.1735464650318449,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
907,Nakhonratchasima College,Peru,0.0066673438352554,0.0066691177885303,0.0066674572476633,0.0066700049601942,0.939978048512732,0.0066668113390741,0.0066702934965321,0.006671634341236,0.0066695931593431,0.0066696953194388,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
908,Namakkal,India,0.0083335290045432,0.0083337385062434,0.0083333461345801,0.0953331490024721,0.0083333366629824,0.0083333658621789,0.0083333333629994,0.6744834049820383,0.1718494622904954,0.0083333341914662,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
909,Nanchang,China,0.0015154851185761,0.0015154582458125,0.0015153059756337,0.0015157206805433,0.6016639281071124,0.1532225309307123,0.0015158283161636,0.1208036288973885,0.0015155744615371,0.11521653926652,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
910,Nanchang Hangkong University,China,0.0090910049080826,0.2002902520462856,0.0090909091031414,0.0090956138902236,0.009090927774802,0.0090912036557205,0.0090910233352865,0.7269746682073948,0.0090920830191645,0.0090923140598985,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
911,Nanchang Institute of Technology,China,0.465551610602421,0.0013513687911322,0.0013513892285374,0.0013514965124303,0.5236366103732771,0.0013515784292976,0.0013515213731413,0.0013513949045316,0.0013515025382251,0.0013515272470061,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
912,Nandha Engineering College,India,0.5620398647560043,0.0016950269337701,0.0016950450025441,0.0016950869687617,0.4243990679291901,0.0016951911640518,0.0016950965071196,0.0016950878063671,0.0016952660585874,0.0016952668736035,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
913,Nanjing,China,0.9842099727197672,0.0017544040855165,0.0017543976872957,0.0017544340210986,0.0017546478651402,0.0017544024053297,0.0017544266098549,0.0017544043852875,0.0017544048116071,0.0017545054091021,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
914,Nanjing Forestry University,China,0.0111153172572209,0.0111116792848051,0.0111111111891595,0.8999824826948868,0.0111121593017898,0.0111128549531908,0.0111115500519708,0.0111155944908559,0.0111142685504346,0.0111129822256854,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
915,Nanjing Military Representative Office of the Ministry of Army Equipment,China,0.2836981761745695,0.0013159716719337,0.0013158285203192,0.0013161274147289,0.4445640165343755,0.0013162475251634,0.0013165873235606,0.0013160604217157,0.0013160981919598,0.2625248862216734,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
916,Nanjing Research Institute of Electronic Technology,China,0.001137227196431,0.0011364535985906,0.0406498708127658,0.0011366522932492,0.9502572450050044,0.0011364070833568,0.0011366258684529,0.0011364838791122,0.0011365475344296,0.0011364867286069,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
917,Nanjing Tech University,China,0.0090969000214833,0.0090918204335202,0.1933026039021501,0.0090999160585343,0.0090934486232077,0.0090916385679863,0.1498800955495368,0.5931567573192048,0.0090928930274747,0.0090939264969014,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
918,Nanjing University,China,0.0111115732466214,0.011111989891614,0.0111112385019207,0.8999948036086088,0.0111115572138104,0.011112011756663,0.0111117170648684,0.0111117214703866,0.0111121618910787,0.0111112253544274,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
919,Nanjing University of Aeronautics and Astronautics,China,0.009091273041636,0.918174925637518,0.0090914893149838,0.0090944114737199,0.0090917580290211,0.0090910399318439,0.0090913127263572,0.0090911128897231,0.0090912006404856,0.0090914763147109,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
920,Nanjing University of Information Science and Technology,China,0.0011633965792139,0.0011629214053187,0.0011629978714583,0.0011629590042473,0.2903272042903044,0.0011630090066999,0.0011629318670824,0.0011629810485107,0.0011629775946791,0.700368621332485,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
921,Nanjing University of Posts and Telecommunications,China,0.0013337561868179,0.2890891644118619,0.0013334892497258,0.0596951133299076,0.5917165216998759,0.0013335633177494,0.0013335753481241,0.0013334769107,0.0013334941769375,0.0514978453682994,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
922,Nanjing University of Science and Technology,China,0.009091000150843,0.0090909312282876,0.0090909222695837,0.009090961874379,0.0090909901818388,0.0090909091099544,0.0090909121418706,0.9181812467674236,0.0090911652634396,0.0090909610123792,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
923,Nankai University,China,0.0090909487272769,0.0090911459650815,0.9181752836988508,0.0090933002855016,0.0090914897587635,0.0090938319073959,0.0090910005938984,0.009090909117865,0.0090909091287628,0.0090911808166035,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
924,Nantong University,Ukraine,0.0090919034427836,0.9181695579523154,0.0090920776219839,0.009091477711548,0.0090917929500492,0.0090923670234782,0.0090916190726631,0.0090939000605677,0.0090910706266958,0.0090942335379146,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
